Text,Start Time,Duration
the discussion over cove especially in,00:54:55.599,1.76
the scientific community,00:54:57.359,1.601
you know there's there's two ways to,00:54:58.960,1.44
look at science i think uh that that,00:55:00.400,2.24
have been competing with each other for,00:55:02.640,1.6
a while now,00:55:04.240,2.0
one way and this is the way that i view,00:55:06.240,2.079
science and why i've always found it so,00:55:08.319,1.52
attractive,00:55:09.839,1.041
is an invitation to a structured,00:55:10.880,2.08
discussion,00:55:12.960,1.2
where,00:55:14.160,1.199
the the discussion is tempered by by,00:55:15.359,2.161
evidence by data by by reasoning and,00:55:17.520,3.12
logic,00:55:20.640,1.04
right so it's a dialectical process,00:55:21.680,2.159
where if i believe a and you believe b,00:55:23.839,3.041
well uh we talk about it we come up with,00:55:26.880,3.12
an experiment that distinguishes between,00:55:30.000,1.68
the two and while you know b turns out,00:55:31.680,2.48
to be right i'm i'm all frustrated but i,00:55:34.160,2.0
buy you dinner and i say no no no c and,00:55:36.160,2.32
then we go on from there right that's,00:55:38.480,2.319
that's what science is at its best it's,00:55:40.799,2.641
this process of using data in discussion,00:55:43.440,2.879
it's a human activity right uh to to to,00:55:46.319,3.121
learn,00:55:49.440,1.119
to let have the truth unfold itself,00:55:50.559,2.161
before us,00:55:52.720,1.359
on the other hand there are,00:55:54.079,2.401
there's another way that people have,00:55:56.480,1.359
used science or thought about science as,00:55:57.839,2.161
a as truth in and of itself,00:56:00.000,3.04
right this like if it's if it's science,00:56:03.040,1.759
therefore it's true automatically and,00:56:04.799,2.241
they're,00:56:07.040,1.039
you know what does the science say to do,00:56:08.079,2.0
well the science never says to do,00:56:10.079,1.601
anything the science says here's what's,00:56:11.680,1.679
true and then we have to,00:56:13.359,1.601
apply our human values,00:56:14.960,2.24
to say okay well if we do this well then,00:56:17.200,3.44
this is likely to happen that's what the,00:56:20.640,1.439
science says if we do that then that is,00:56:22.079,2.161
likely to happen well we'd rather have,00:56:24.240,1.599
this than that right and but it doesn't,00:56:25.839,2.561
science doesn't tell us that we'd rather,00:56:28.400,1.36
have this than that is there human,00:56:29.760,1.039
values that tell us that we'd rather,00:56:30.799,1.28
this and that science plays a role but,00:56:32.079,1.841
it's not the only thing,00:56:33.920,1.679
uh it's not the only role it's like it,00:56:35.599,2.161
helps us understand the constraints we,00:56:37.760,1.68
face but it doesn't tell us what to do,00:56:39.440,2.08
in face of those constraints,00:56:41.520,1.599
but underneath it at the individual,00:56:43.119,2.081
level at the institutional level it,00:56:45.200,1.76
seems like,00:56:46.960,1.76
um,00:56:48.720,0.879
arrogance,00:56:49.599,1.601
is really destructive so the flip side,00:56:51.200,2.24
of that the productive thing is humility,00:56:53.440,2.24
so sort of um,00:56:55.680,3.119
always not being,00:56:58.799,2.32
sure that you're right,00:57:01.119,1.761
this is actually kind of uh,00:57:02.880,2.08
stuart russell talks about this for ai,00:57:04.960,2.24
research how do you make sure that ai,00:57:07.200,2.159
super intelligent ai doesn't destroy us,00:57:09.359,1.841
you built in um,00:57:11.200,2.399
a sort of module within it that it,00:57:13.599,2.0
always doubts,00:57:15.599,1.921
its actions like it's not sure,00:57:17.520,2.4
like i know it says i'm supposed to,00:57:19.920,2.0
destroy all humans but maybe i'm wrong,00:57:21.920,2.8
and that maybe i'm wrong is essential,00:57:24.720,2.24
for progress for actually doing in the,00:57:26.960,2.08
long arc of history better not the,00:57:29.040,2.079
perfect thing but better and better and,00:57:31.119,1.361
better and better i mean the the,00:57:32.480,1.52
question i have here for you is,00:57:34.000,2.559
this,00:57:36.559,1.361
this email so clearly captures some,00:57:37.920,3.199
maybe echo but maybe a core to the,00:57:41.119,2.081
problem do you put responsibility of,00:57:43.200,2.639
this email of the shortcomings,00:57:45.839,3.041
and failures on individuals or,00:57:48.880,2.16
institutions,00:57:51.040,2.48
no this is an institutional failure,00:57:53.520,1.52
right so um the nih i so i've had two,00:57:55.040,3.039
decades of nih funding i've sat on nih,00:57:58.079,1.841
review panels the purpose of the nih is,00:57:59.920,2.56
what you said earlier lex the purpose of,00:58:02.480,1.68
nih is to support the work of scientists,00:58:04.160,3.76
to some extent it's also how to help,00:58:07.920,2.08
scientists to direct scientists to work,00:58:10.000,2.16
on things that are very important for,00:58:12.160,1.52
public health or for the health of the,00:58:13.680,1.679
public,00:58:15.359,1.2
um so and the way you do that is you say,00:58:16.559,2.0
okay we're gonna put,00:58:18.559,1.441
you know 50 million dollars on uh the,00:58:20.000,2.24
research in alzheimer's disease this,00:58:22.240,1.92
year or 70 million dollars on hiv or,00:58:24.160,1.84
whatever it is right some and uh that,00:58:26.000,2.24
pot of money then uh scientists compete,00:58:28.240,2.48
with each other for the best ideas to to,00:58:30.720,2.16
use it to address that that problem so,00:58:32.880,3.36
it's essentially an endeavor to support,00:58:36.240,2.559
the work of scientists it is not in and,00:58:38.799,2.8
of itself a policy organ,00:58:41.599,3.361
it doesn't say what public health policy,00:58:44.960,2.48
should be,00:58:47.440,1.52
for that you have the cdc,00:58:48.960,3.28
and,00:58:52.400,0.8
what happened during the pandemic is,00:58:53.200,2.24
that,00:58:55.440,0.96
people,00:58:56.400,1.04
in the nih were called upon,00:58:57.440,2.72
to contribute to public health making,00:59:00.160,4.639
and that created the conflict of,00:59:04.799,1.681
interest you see in that email,00:59:06.480,2.24
right so now you have the head of the,00:59:08.720,2.879
nih,00:59:11.599,1.2
in effect saying to all scientists you,00:59:12.799,2.32
must agree with me,00:59:15.119,1.841
in the policies that i've recommended,00:59:16.960,3.839
or else you're fringe,00:59:20.799,2.721
that is a deep conflict of interest it's,00:59:23.520,1.839
deep because first he he's conflicted he,00:59:25.359,2.161
has this dual role as,00:59:27.520,1.839
as as the head of the nih,00:59:29.359,2.161
supporter of scientific funding and then,00:59:31.520,1.76
also,00:59:33.280,1.2
inappropriately called to set or help,00:59:34.480,2.319
set,00:59:36.799,0.961
pandemic policy,00:59:37.760,1.599
that should never have happened there,00:59:39.359,1.521
should be a bright line between those,00:59:40.880,2.64
two roles,00:59:43.520,1.839
let me ask you about just francis,00:59:45.359,1.361
collins i don't know if you i i had a,00:59:46.720,1.76
chance to talk to him on a podcast i,00:59:48.480,1.28
don't know if you maybe by chance gotten,00:59:49.760,1.599
a chance to hear a few words of it,00:59:51.359,2.48
um well i have a kind of a question uh,00:59:53.839,2.401
to that because a lot of people,00:59:56.240,3.2
wrote to me quite negative things about,00:59:59.440,2.08
francis collins and like i said i still,01:00:01.520,2.079
believe,01:00:03.599,1.281
he's a great man a great scientist,01:00:04.880,2.719
um,01:00:07.599,1.681
one of the things when i,01:00:09.280,1.6
talked to him off mike,01:00:10.880,2.479
about the vaccine,01:00:13.359,3.041
the excitement he had about when we were,01:00:16.799,3.04
recollecting when they first got an,01:00:19.839,3.121
inkling that it's actually going to be,01:00:22.960,1.76
possible to get a vaccine,01:00:24.720,2.079
just he wasn't messaging just in the,01:00:26.799,2.641
private or of our own conversation he,01:00:29.440,1.919
was really excited and why was he,01:00:31.359,2.0
excited because he gets to help a lot of,01:00:33.359,2.24
people this is a man,01:00:35.599,2.321
that really wants to help people and,01:00:37.920,3.12
there could be some institutional,01:00:41.040,1.68
self-delusion the arrogance all those,01:00:42.720,1.68
kinds of things that lead to this kind,01:00:44.400,2.159
of email but ultimately the the goal is,01:00:46.559,2.24
this is what i don't think people quite,01:00:48.799,1.601
realize this,01:00:50.400,1.28
the reason you call your fringe,01:00:51.680,1.919
epidemiologist the reason there needs to,01:00:53.599,2.48
be a devastating uh published takedown,01:00:56.079,2.881
he i believe really believes,01:00:58.960,2.879
that this it could be very dangerous,01:01:01.839,3.201
yeah and,01:01:05.040,1.44
it's a lot of burden to carry on his,01:01:06.480,2.24
shoulders because like you said in his,01:01:08.720,2.0
role where he defines some of the public,01:01:10.720,1.839
policy,01:01:12.559,1.76
like,01:01:14.319,1.04
you know depending on how he thinks,01:01:15.359,2.321
about the world,01:01:17.680,1.28
millions of people could die because of,01:01:18.960,1.76
one decision he make yeah and that's a,01:01:20.720,2.48
lot of burden to walk with yeah no i,01:01:23.200,2.08
think that's right i don't think that he,01:01:25.280,1.68
has bad intentions,01:01:26.960,2.32
i think that he was,01:01:29.280,1.44
basically put was put or maybe put,01:01:30.720,2.32
himself in a position where,01:01:33.040,3.2
this kind of conflict of interest was,01:01:36.240,1.839
going to create this kind of this this,01:01:38.079,2.24
kind of a reaction,01:01:40.319,2.0
right the kind of humility that you're,01:01:42.319,1.441
calling for is almost impossible when,01:01:43.760,1.839
you have that dual dual role this that,01:01:45.599,2.641
shouldn't you shouldn't have to have as,01:01:48.240,2.079
as funder of science and also center of,01:01:50.319,2.081
scientific policy i agree with,01:01:52.400,1.36
everything you just said except the last,01:01:53.760,1.279
part the the humility is almost,01:01:55.039,2.32
impossible that,01:01:57.359,1.921
uh,01:01:59.280,0.72
humility is always difficult i think,01:02:00.000,2.559
i think there's a huge incentive to for,01:02:02.559,2.321
humility in that position,01:02:04.880,1.6
now look at history,01:02:06.480,2.079
great leaders that have humility,01:02:08.559,4.24
are popular as hell,01:02:12.799,1.601
so if you like being popular,01:02:14.400,2.24
if you like having impact legacy,01:02:16.640,2.88
these descendants of apes seem to care,01:02:19.520,1.839
about legacy especially as they get,01:02:21.359,1.841
older in these high positions like i i,01:02:23.200,3.119
think the incentive for humility is,01:02:26.319,1.361
pretty high well i mean the thing is is,01:02:27.680,1.52
like there's a lot that he has to be,01:02:29.200,1.76
proud of in his career i mean like the,01:02:30.960,2.0
human genome project,01:02:32.960,1.44
wouldn't have happened without him uh,01:02:34.400,1.76
and he is he is a great man and a great,01:02:36.160,2.159
scientist but so it is tragic to me that,01:02:38.319,2.72
his career has ended in this particular,01:02:41.039,1.681
way,01:02:42.720,1.839
he asked you a question about um,01:02:44.559,3.201
my podcast conversation with them,01:02:47.760,2.799
by way of advice or maybe criticism,01:02:50.559,3.76
there's a lot of people that wrote to me,01:02:54.319,1.921
kind words of support,01:02:56.240,1.92
and,01:02:58.160,0.959
a lot of people that wrote to me,01:02:59.119,1.601
respectful constructive criticism,01:03:00.720,2.56
how would you suggest to have,01:03:03.280,2.0
conversations with folks like that,01:03:05.280,2.48
and,01:03:07.760,0.96
maybe um i mean because there's i have,01:03:08.720,2.8
other conversations like this including,01:03:11.520,1.76
i was debating whether to talk to,01:03:13.280,2.72
anthony fauci he wanted to talk,01:03:16.000,3.119
and so,01:03:19.119,1.601
what kind of conversation do you have,01:03:20.720,1.92
and sorry to take us on a tangent but,01:03:22.640,2.0
almost from an interview,01:03:24.640,1.679
perspective of how to inspire humility,01:03:26.319,2.8
and inspire trust,01:03:29.119,1.92
in science or maybe give hope that we,01:03:31.039,2.161
know what the heck we're doing and we're,01:03:33.200,1.359
going to figure this out i mean i think,01:03:34.559,2.641
you're,01:03:37.200,1.119
i've been now interviewed by many people,01:03:38.319,1.921
um,01:03:40.240,0.799
i think uh,01:03:41.039,1.601
the style you have really works well lex,01:03:42.640,1.76
you have to you because you i don't,01:03:44.400,1.6
think you're going to be ever an attack,01:03:46.000,2.0
dog,01:03:48.000,0.88
trying to go after somebody and and,01:03:48.880,2.0
force them to to like,01:03:50.880,2.0
you know admit that they were wrong,01:03:52.880,1.439
about or whatever about i mean that's,01:03:54.319,1.921
that i also actually find that form of,01:03:56.240,1.599
journalism and podcasting really,01:03:57.839,2.0
off-putting it's hard to watch,01:03:59.839,2.161
also it's a whole lot of the tangent is,01:04:02.000,2.079
that actually effective i don't think so,01:04:04.079,1.921
do you want to ask,01:04:06.000,2.0
hitler,01:04:08.000,1.039
and i think about this a lot actually,01:04:09.039,1.28
